"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051983","BP","GO:0051983","regulation of chromosome segregation",34,-0.737437809375933,-4.14622081505491,0.000689179875947622,0.0172656018929311,0.0148468998583415,678,"tags=97%, list=26%, signal=73%","ENSG00000099956/ENSG00000184445/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1905818","BP","GO:1905818","regulation of chromosome separation",28,-0.767843438219494,-4.07997670596655,0.000591016548463357,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007091","BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",30,-0.7342529290243,-3.97845632955202,0.000626959247648903,0.0172656018929311,0.0148468998583415,678,"tags=97%, list=26%, signal=73%","ENSG00000099956/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033045","BP","GO:0033045","regulation of sister chromatid segregation",30,-0.7342529290243,-3.97845632955202,0.000626959247648903,0.0172656018929311,0.0148468998583415,678,"tags=97%, list=26%, signal=73%","ENSG00000099956/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0044784","BP","GO:0044784","metaphase/anaphase transition of cell cycle",30,-0.7342529290243,-3.97845632955202,0.000626959247648903,0.0172656018929311,0.0148468998583415,678,"tags=97%, list=26%, signal=73%","ENSG00000099956/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0051304","BP","GO:0051304","chromosome separation",30,-0.732569791004027,-3.9693364597557,0.000626959247648903,0.0172656018929311,0.0148468998583415,634,"tags=93%, list=24%, signal=72%","ENSG00000184445/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0030071","BP","GO:0030071","regulation of mitotic metaphase/anaphase transition",29,-0.733324100612791,-3.93934189755192,0.000602772754671489,0.0172656018929311,0.0148468998583415,678,"tags=97%, list=26%, signal=72%","ENSG00000099956/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1902099","BP","GO:1902099","regulation of metaphase/anaphase transition of cell cycle",29,-0.733324100612791,-3.93934189755192,0.000602772754671489,0.0172656018929311,0.0148468998583415,678,"tags=97%, list=26%, signal=72%","ENSG00000099956/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0010965","BP","GO:0010965","regulation of mitotic sister chromatid separation",25,-0.766960521272518,-3.92191813946006,0.000550660792951542,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0000776","CC","GO:0000776","kinetochore",35,-0.685162001207808,-3.91553883608161,0.000690131124913734,0.0172656018929311,0.0148468998583415,678,"tags=91%, list=26%, signal=69%","ENSG00000099956/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000102384/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999"
