"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0019814","CC","GO:0019814","immunoglobulin complex",48,0.796744807883863,3.525124335747,0.000112879557512135,0.0172969696969697,0.0149154704944179,523,"tags=96%, list=20%, signal=78%","ENSG00000211670/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000244575/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000223350/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000211679/ENSG00000211625/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000243290/ENSG00000211658/ENSG00000239855/ENSG00000243264/ENSG00000211899/ENSG00000251546/ENSG00000211685/ENSG00000211611/ENSG00000211632/ENSG00000211638/ENSG00000224041/ENSG00000211664"
"GO:0003823","MF","GO:0003823","antigen binding",41,0.771482724427928,3.29414000465948,0.000114836931557189,0.0172969696969697,0.0149154704944179,309,"tags=78%, list=12%, signal=70%","ENSG00000211648/ENSG00000211895/ENSG00000211653/ENSG00000211937/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000211663/ENSG00000211955/ENSG00000211949/ENSG00000211956/ENSG00000270550/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000211598/ENSG00000211938/ENSG00000211658/ENSG00000211964/ENSG00000211899/ENSG00000211967"
"GO:0002377","BP","GO:0002377","immunoglobulin production",47,0.711449102158743,3.13600005105339,0.000113083795092163,0.0172969696969697,0.0149154704944179,523,"tags=79%, list=20%, signal=64%","ENSG00000211670/ENSG00000211648/ENSG00000211653/ENSG00000244575/ENSG00000211660/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000239951/ENSG00000223350/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000170476/ENSG00000211625/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000243290/ENSG00000211658/ENSG00000239855/ENSG00000243264/ENSG00000251546/ENSG00000211611/ENSG00000211632/ENSG00000211638/ENSG00000224041/ENSG00000211664"
"GO:0002250","BP","GO:0002250","adaptive immune response",89,0.614813695138911,3.03675401603797,0.000106022052586938,0.0172969696969697,0.0149154704944179,561,"tags=66%, list=21%, signal=54%","ENSG00000211670/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000244575/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000223350/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000211679/ENSG00000211625/ENSG00000184995/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000121807/ENSG00000243290/ENSG00000211658/ENSG00000239855/ENSG00000120217/ENSG00000166527/ENSG00000129654/ENSG00000243264/ENSG00000211899/ENSG00000156234/ENSG00000251546/ENSG00000211685/ENSG00000115604/ENSG00000172116/ENSG00000123838/ENSG00000211611/ENSG00000211789/ENSG00000115594/ENSG00000211632/ENSG00000211638/ENSG00000224041/ENSG00000211664/ENSG00000107485/ENSG00000048462"
"GO:0072562","CC","GO:0072562","blood microparticle",30,0.742706130429636,2.93957373199635,0.000119331742243437,0.0172969696969697,0.0149154704944179,302,"tags=70%, list=11%, signal=63%","ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000211892/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000244437/ENSG00000211659/ENSG00000211949/ENSG00000211677/ENSG00000211679/ENSG00000124491/ENSG00000211598/ENSG00000211938/ENSG00000211899"
"GO:0002440","BP","GO:0002440","production of molecular mediator of immune response",62,0.625950667822533,2.90922132777741,0.000109974705817662,0.0172969696969697,0.0149154704944179,552,"tags=66%, list=21%, signal=54%","ENSG00000211670/ENSG00000211648/ENSG00000211653/ENSG00000244575/ENSG00000211660/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000239951/ENSG00000223350/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000170476/ENSG00000211625/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000121807/ENSG00000243290/ENSG00000211658/ENSG00000239855/ENSG00000243264/ENSG00000251546/ENSG00000115604/ENSG00000211611/ENSG00000115594/ENSG00000211632/ENSG00000211638/ENSG00000224041/ENSG00000211664/ENSG00000107485"
"GO:0031514","CC","GO:0031514","motile cilium",54,0.585895461884648,2.65255562160025,0.000111495149960977,0.0172969696969697,0.0149154704944179,735,"tags=72%, list=28%, signal=53%","ENSG00000167858/ENSG00000145491/ENSG00000140057/ENSG00000156206/ENSG00000118492/ENSG00000166596/ENSG00000111834/ENSG00000137473/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000158486/ENSG00000206113/ENSG00000155761/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000272514/ENSG00000039139/ENSG00000183346/ENSG00000089101/ENSG00000155875/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000137691/ENSG00000163075/ENSG00000112530/ENSG00000120051"
"GO:0005930","CC","GO:0005930","axoneme",65,0.536497729687588,2.51314331183891,0.000109397221310579,0.0172969696969697,0.0149154704944179,608,"tags=60%, list=23%, signal=47%","ENSG00000167858/ENSG00000156206/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000188931/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152763"
"GO:0097014","CC","GO:0097014","ciliary plasm",65,0.536497729687588,2.51314331183891,0.000109397221310579,0.0172969696969697,0.0149154704944179,608,"tags=60%, list=23%, signal=47%","ENSG00000167858/ENSG00000156206/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000188931/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152763"
"GO:0009897","CC","GO:0009897","external side of plasma membrane",82,0.509562323893855,2.48921486367935,0.000106564364876385,0.0172969696969697,0.0149154704944179,385,"tags=48%, list=15%, signal=42%","ENSG00000211937/ENSG00000211966/ENSG00000211941/ENSG00000211592/ENSG00000211951/ENSG00000211943/ENSG00000091181/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000164509/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000006016/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000134460/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000137801/ENSG00000211950/ENSG00000211938/ENSG00000120217/ENSG00000166527/ENSG00000232216/ENSG00000211964/ENSG00000211967/ENSG00000165091/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000211970"
