"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035082","BP","GO:0035082","axoneme assembly","50/1134","99/21261",3.22603103065301e-37,1.64430801632384e-33,1.57668021845494e-33,"HOATZ/DNAAF6/DAW1/DNAI3/RSPH4A/DNAAF1/SPEF1/RSPH1/DNAI1/CFAP73/DRC7/CFAP47/CFAP65/CFAP100/DRC1/FOXJ1/SPAG17/ODAD2/CFAP43/SPAG6/CFAP206/DNAAF3/DNAH5/ZMYND10/MEIG1/HYDIN/DNAH7/CCDC65/SPEF2/DNAI4/DNAAF11/SPAG1/CFAP58/CFAP74/LRRC43/TTC12/DNAAF8/PIERCE2/CFAP46/JHY/ARMC2/CFAP91/CFAP69/CCDC40/DNAAF4/ODAD3/SPAG16/IFT56/CC2D2A/DNAL1",50
"GO:0001578","BP","GO:0001578","microtubule bundle formation","52/1134","129/21261",1.68339762326958e-32,4.29013884290252e-29,4.1136921920214e-29,"HOATZ/DNAAF6/DAW1/DNAI3/RSPH4A/DNAAF1/SPEF1/GAS2L2/RSPH1/DNAI1/CFAP73/DRC7/CFAP47/CFAP65/CFAP100/DRC1/FOXJ1/SPAG17/ODAD2/CFAP43/SPAG6/CFAP206/DNAAF3/DNAH5/ZMYND10/MEIG1/HYDIN/DNAH7/CCDC65/SPEF2/DNAI4/DNAAF11/SPAG1/TPPP3/CFAP58/CFAP74/LRRC43/TTC12/DNAAF8/PIERCE2/CFAP46/JHY/ARMC2/CFAP91/CFAP69/CCDC40/DNAAF4/ODAD3/SPAG16/IFT56/CC2D2A/DNAL1",52
"GO:0003341","BP","GO:0003341","cilium movement","62/1134","218/21261",1.63727796520412e-28,2.7817352628818e-25,2.66732687454131e-25,"HOATZ/TEKT1/DNAAF6/ROPN1L/DAW1/DNAI3/CFAP52/RSPH4A/TTC29/DNAAF1/TEKT4/SPEF1/GAS2L2/DNAI1/DNAH6/CFAP73/DRC7/CFAP47/CFAP65/CFAP100/DRC1/DNAH3/SPAG17/ODAD2/CFAP43/SPAG6/SLC22A16/CFAP206/DNAH5/ZMYND10/CFAP54/CFAP61/MEIG1/HYDIN/DNAH7/CCDC65/SPEF2/DNAI4/NME5/DNAAF11/CFAP221/CFAP58/PLTP/AQP4/NEK10/TTC12/CFAP53/PIERCE2/CFAP46/JHY/ARMC2/CFAP91/CFAP69/CCDC40/DNAAF4/CFAP251/SPA17/ENKUR/ODAD3/SPAG16/LZTFL1/DYNC2H1",62
"GO:0044782","BP","GO:0044782","cilium organization","86/1134","425/21261",2.34971536515648e-27,2.99412480405064e-24,2.87098116853198e-24,"HOATZ/TEKT1/DNAAF6/CFAP161/DAW1/DNAI3/RSPH4A/CIBAR2/TTC29/DNAAF1/TEKT4/SPEF1/CFAP126/RSPH1/DNAI1/CFAP73/DRC7/CFAP47/CATIP/CFAP65/CIMAP3/CFAP100/DRC1/FOXJ1/MAK/SPAG17/ODAD2/CFAP43/SPAG6/IQUB/LCA5L/CFAP206/DNAAF3/DNAH5/DCDC2/ZMYND10/CFAP54/CFAP61/SAXO1/MEIG1/HYDIN/DNAH7/CCDC65/SPEF2/DNAI4/NME5/DNAAF11/SPAG1/CCDC13/CFAP221/CFAP58/ADAMTS16/CFAP74/LRRC43/TTC12/CCDC96/DNAAF8/PIERCE2/CFAP46/GSN/JHY/ARMC2/CFAP91/BBOF1/CFAP69/CCDC40/DNAAF4/IFT70A/TMEM231/IFT70B/RPGR/CCDC113/ODAD3/BBS12/SPAG16/IFT56/TMEM67/DYNC2H1/FAM161B/LCA5/CC2D2A/DNAL1/PARVA/CYLD/TMEM138/WDR44",86
"GO:0060271","BP","GO:0060271","cilium assembly","76/1134","396/21261",8.56544103069356e-23,8.73161058668902e-20,8.37249320116005e-20,"HOATZ/TEKT1/DNAAF6/CFAP161/DAW1/DNAI3/RSPH4A/CIBAR2/DNAAF1/TEKT4/SPEF1/RSPH1/DNAI1/CFAP73/DRC7/CFAP47/CFAP65/CFAP100/DRC1/FOXJ1/MAK/SPAG17/ODAD2/CFAP43/SPAG6/IQUB/CFAP206/DNAAF3/DNAH5/DCDC2/ZMYND10/CFAP54/SAXO1/MEIG1/HYDIN/DNAH7/CCDC65/SPEF2/DNAI4/NME5/DNAAF11/SPAG1/CCDC13/CFAP221/CFAP58/ADAMTS16/CFAP74/LRRC43/TTC12/CCDC96/DNAAF8/PIERCE2/CFAP46/GSN/JHY/ARMC2/CFAP91/BBOF1/CFAP69/CCDC40/DNAAF4/TMEM231/IFT70B/RPGR/CCDC113/ODAD3/SPAG16/IFT56/TMEM67/DYNC2H1/CC2D2A/DNAL1/PARVA/CYLD/TMEM138/WDR44",76
"GO:0007018","BP","GO:0007018","microtubule-based movement","80/1134","447/21261",6.28098043223577e-22,5.33569287718429e-19,5.11624423629311e-19,"HOATZ/TEKT1/DNAAF6/ROPN1L/DAW1/DNAI3/CFAP52/RSPH4A/DYNLT5/TTC29/DNAAF1/TEKT4/SPEF1/GAS2L2/DYNLRB2/DNAI1/DNAH6/CFAP73/DRC7/CFAP47/CFAP65/CFAP100/DRC1/MAK/DNAH3/SPAG17/ODAD2/CFAP43/SPAG6/SLC22A16/LCA5L/CFAP206/DNAH12/DNAH5/ZMYND10/CFAP54/CFAP61/MEIG1/HYDIN/DNAH7/CCDC65/SPEF2/DNAI4/NME5/DNAAF11/CFAP221/CFAP58/PLTP/AQP4/AGBL4/NEK10/TTC12/CFAP53/PIERCE2/CFAP46/KIF16B/JHY/ARMC2/CFAP91/CFAP69/CCDC40/DNAAF4/IFT70A/CFAP251/SPA17/ENKUR/IFT70B/RPGR/ODAD3/KIF13B/BBS12/SPAG16/LZTFL1/IFT56/DYNLT3/DYNC2H1/LCA5/RAB21/PURA/ARL8B",80
"GO:0070286","BP","GO:0070286","axonemal dynein complex assembly","23/1134","41/21261",3.4119781749595e-19,2.48440753682408e-16,2.38222776937398e-16,"DNAAF6/DAW1/DNAI3/DNAAF1/DNAI1/CFAP73/CFAP100/DRC1/ODAD2/DNAAF3/DNAH5/ZMYND10/DNAH7/CCDC65/DNAI4/DNAAF11/SPAG1/TTC12/DNAAF8/CCDC40/DNAAF4/ODAD3/DNAL1",23
"GO:0003351","BP","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","23/1134","44/21261",2.91225098644692e-18,1.85546790974e-15,1.77915543816751e-15,"ROPN1L/DAW1/RSPH4A/DNAAF1/DNAI1/SPAG17/CFAP43/SPAG6/DNAH5/CFAP54/SPEF2/NME5/DNAAF11/CFAP221/AQP4/NEK10/CFAP53/JHY/CCDC40/DNAAF4/SPA17/ODAD3/SPAG16",23
"GO:0006858","BP","GO:0006858","extracellular transport","23/1134","47/21261",1.99986895779005e-17,1.1325924530951e-14,1.08601071006072e-14,"ROPN1L/DAW1/RSPH4A/DNAAF1/DNAI1/SPAG17/CFAP43/SPAG6/DNAH5/CFAP54/SPEF2/NME5/DNAAF11/CFAP221/AQP4/NEK10/CFAP53/JHY/CCDC40/DNAAF4/SPA17/ODAD3/SPAG16",23
"GO:0016064","BP","GO:0016064","immunoglobulin mediated immune response","48/1134","234/21261",4.952152932965e-16,2.52411234993226e-13,2.42029958607963e-13,"IGHG3/IGHA1/IGHV2-5/IGHV5-51/IGHA2/IGHV3-11/IGKC/IGHG4/IGHV2-26/IGHV3-15/IGHG1/IGHV3-64D/IGHV1-18/IGHV3-33/IGHV3-23/IGHV1-69D/IGHV3-49/IGHV3-21/IGLC2/IGHV3-66/IGLC3/IGHV3-74/IGHV4-34/IGHV3-30/IGHV6-1/IGHV3-72/IGHV1-3/IGHV1-24/IGHV3-7/FOXJ1/IGHV3-43/IGHV3-48/IGHM/IGHV3-53/IGHV3-73/IGHV4-28/IGLC7/IGHV4-61/C4BPA/IGHV4-59/IGHV2-70/IL10/IGHV4-39/CFI/TNFSF4/INPP5D/C1RL/APLF",48
