"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007059","BP","GO:0007059","chromosome segregation","79/595","493/21261",3.24363529297315e-37,1.23582504662277e-33,1.12571216430868e-33,"UBE2I/BAG6/TOP3A/SMARCD1/CEP85/TUBG1/PPP2R1A/SMARCB1/SAC3D1/TNKS/RACGAP1/GPSM2/PSMC3IP/CENPO/KNTC1/STIL/CHAMP1/MAD2L1BP/NCAPH2/EHMT2/FBXO5/ECT2/CENPI/BRIP1/CCSAP/KIF4A/TRIP13/TUBB/PRC1/HAUS8/BUB1/NUF2/NDC80/ZWINT/OIP5/BUB1B/DLGAP5/CENPF/KIF11/KIF22/KNL1/FANCD2/BCL7A/SKA3/SPAG5/SPC25/DPF1/NCAPG/HJURP/ESPL1/CENPJ/TTK/CCNB1/CDCA5/TACC3/NCAPH/MAD2L2/PTTG1/CDCA8/CENPM/SGO1/NEK2/CCNB2/SKA1/UBE2C/CDT1/HASPIN/KIF2C/MND1/CDC20/SPC24/CENPH/PLK1/MYBL2/BIRC5/PTTG3P/KIFC1/AURKB/KIF18B",79
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation","62/595","358/21261",3.04122746412943e-31,5.79353831916656e-28,5.27732997328144e-28,"BAG6/SMARCD1/TUBG1/PPP2R1A/SMARCB1/RACGAP1/PSMC3IP/KNTC1/CHAMP1/MAD2L1BP/NCAPH2/EHMT2/FBXO5/ECT2/CENPI/BRIP1/CCSAP/KIF4A/TRIP13/PRC1/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KIF11/KIF22/KNL1/FANCD2/BCL7A/SPAG5/SPC25/DPF1/NCAPG/ESPL1/TTK/CCNB1/CDCA5/TACC3/NCAPH/MAD2L2/PTTG1/CDCA8/SGO1/NEK2/CCNB2/UBE2C/CDT1/HASPIN/KIF2C/MND1/CDC20/SPC24/PLK1/MYBL2/BIRC5/PTTG3P/KIFC1/AURKB/KIF18B",62
"GO:0000819","BP","GO:0000819","sister chromatid segregation","51/595","244/21261",6.92381905779e-30,8.7932502033933e-27,8.00976541527496e-27,"SMARCD1/TUBG1/PPP2R1A/SMARCB1/RACGAP1/KNTC1/CHAMP1/MAD2L1BP/NCAPH2/FBXO5/CENPI/CCSAP/KIF4A/TRIP13/PRC1/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KIF11/KIF22/KNL1/BCL7A/SPAG5/SPC25/DPF1/NCAPG/ESPL1/TTK/CCNB1/CDCA5/TACC3/NCAPH/MAD2L2/CDCA8/NEK2/UBE2C/CDT1/HASPIN/KIF2C/CDC20/SPC24/PLK1/MYBL2/BIRC5/KIFC1/AURKB/KIF18B",51
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","46/595","201/21261",7.11920027619736e-29,6.78103826307798e-26,6.17684297647965e-26,"TUBG1/PPP2R1A/RACGAP1/KNTC1/CHAMP1/MAD2L1BP/NCAPH2/FBXO5/CENPI/CCSAP/KIF4A/TRIP13/PRC1/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KIF11/KIF22/KNL1/SPAG5/SPC25/NCAPG/ESPL1/TTK/CCNB1/CDCA5/NCAPH/MAD2L2/CDCA8/NEK2/UBE2C/CDT1/HASPIN/KIF2C/CDC20/SPC24/PLK1/MYBL2/BIRC5/KIFC1/AURKB/KIF18B",46
"GO:0000280","BP","GO:0000280","nuclear division","68/595","498/21261",9.2902535653483e-28,7.0791732167954e-25,6.44841389577965e-25,"UBE2I/BAG6/CEP85/TUBG1/PPP2R1A/RACGAP1/PSMC3IP/KNTC1/CHAMP1/MAD2L1BP/NCAPH2/EHMT2/FBXO5/CENPI/BRIP1/CCSAP/KIF4A/TRIP13/PRC1/FBXO43/BUB1/NUF2/BRME1/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KIF11/KIF22/KNL1/RAD51/FANCD2/SPAG5/SPC25/EME1/NCAPG/ESPL1/TTK/CCNB1/CDCA5/FANCA/NCAPH/MAD2L2/PTTG1/CDCA8/RAD54L/SGO1/NEK2/CCNB2/UBE2C/PKMYT1/CDT1/PDXP/HASPIN/KIF2C/MND1/CDC20/SPC24/PLK1/MYBL2/BIRC5/PTTG3P/CDC25C/KIFC1/AURKB/UBE2S/KIF18B",68
"GO:0140014","BP","GO:0140014","mitotic nuclear division","53/595","303/21261",4.93455268555734e-27,3.13344095532891e-24,2.85424915864606e-24,"UBE2I/CEP85/TUBG1/PPP2R1A/RACGAP1/KNTC1/CHAMP1/MAD2L1BP/NCAPH2/FBXO5/CENPI/CCSAP/KIF4A/TRIP13/PRC1/FBXO43/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KIF11/KIF22/KNL1/SPAG5/SPC25/NCAPG/ESPL1/TTK/CCNB1/CDCA5/NCAPH/MAD2L2/CDCA8/NEK2/UBE2C/PKMYT1/CDT1/PDXP/HASPIN/KIF2C/CDC20/SPC24/PLK1/MYBL2/BIRC5/CDC25C/KIFC1/AURKB/UBE2S/KIF18B",53
"GO:0051306","BP","GO:0051306","mitotic sister chromatid separation","27/595","63/21261",1.24551529615938e-25,6.77916182623892e-23,6.17513373148493e-23,"PPP2R1A/KNTC1/MAD2L1BP/NCAPH2/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/SPC25/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",27
"GO:0051304","BP","GO:0051304","chromosome separation","30/595","85/21261",2.47144527750794e-25,1.17702581341316e-22,1.07215198420312e-22,"TOP3A/PPP2R1A/KNTC1/MAD2L1BP/NCAPH2/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/SPC25/NCAPG/ESPL1/TTK/CCNB1/NCAPH/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",30
"GO:1905818","BP","GO:1905818","regulation of chromosome separation","28/595","76/21261",2.4790313116924e-24,1.04945658861645e-21,9.5594926721051e-22,"KNTC1/MAD2L1BP/NCAPH2/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/SPC25/NCAPG/ESPL1/TTK/CCNB1/NCAPH/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",28
"GO:0007091","BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","30/595","96/21261",1.52249648630606e-23,5.80071161282608e-21,5.28386412142219e-21,"SMARCD1/SMARCB1/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/ESPL1/TTK/CCNB1/TACC3/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",30
