"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000000005.6",32.0823156896062,2.69133406426165,0.334106252367147,4.57387352669174,4.78788920752026e-06,0.000578196035741984,"ENSG00000000005","TNMD","Upregulated"
"ENSG00000003989.18",620.810505016881,0.787545754883759,0.273053330167519,2.88464228544463,0.00391858636650489,0.0468309335191905,"ENSG00000003989","SLC7A2","Upregulated"
"ENSG00000004487.17",4407.19960053401,-0.411022176759064,0.105654834798215,-3.89022754061197,0.000100150268479085,0.00443114305474231,"ENSG00000004487","KDM1A","Downregulated"
"ENSG00000004777.18",2283.16686596673,-0.697883625135105,0.207954457012802,-3.35598668448291,0.000790823762315404,0.0170034244874639,"ENSG00000004777","ARHGAP33","Downregulated"
"ENSG00000004809.14",7.31938973313955,1.1350615344814,0.301152288418022,3.77152317188228,0.000162254087266377,0.00599899976163048,"ENSG00000004809","SLC22A16","Upregulated"
"ENSG00000004838.14",571.639803445326,1.08349729655628,0.289960021238032,3.73887086930437,0.000184848640966012,0.00655163888813933,"ENSG00000004838","ZMYND10","Upregulated"
"ENSG00000004975.12",1869.21865106771,-0.330011809643457,0.093975652865046,-3.51165817472072,0.000445320372627055,0.0115910862614777,"ENSG00000004975","DVL2","Downregulated"
"ENSG00000005156.12",1094.69302003394,-0.301851357824759,0.0972606145035886,-3.10350327343386,0.00191244119295096,0.0302289328704832,"ENSG00000005156","LIG3","Downregulated"
"ENSG00000005189.20",293.30841768488,-0.691595866188982,0.196457202564427,-3.52032616733528,0.000431016415021914,0.0114270797563502,"ENSG00000005189","REXO5","Downregulated"
"ENSG00000005243.10",1108.90998515447,0.739820978111259,0.214687432905096,3.44611557439325,0.000568707077308892,0.0136421453704857,"ENSG00000005243","COPZ2","Upregulated"
"ENSG00000005469.12",1952.91800997336,0.556611080303788,0.163290256513266,3.40869604010243,0.000652741659538026,0.0150210734161533,"ENSG00000005469","CROT","Upregulated"
