"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"A2M","PRNP_positive_cells",1.18921703767306,5.77189748555457,4.58268044788151,1.00907642845187e-06,0.000897068944893709,"A2M"
"ABCA2","PRNP_positive_cells",0.254967317174726,2.07141213045062,1.8164448132759,2.39326436414895e-14,2.12761201972842e-11,"ABCA2"
"ABCA8","PRNP_positive_cells",0.317757149445018,2.41610036185166,2.09834321240665,7.57825996899671e-08,6.73707311243807e-05,"ABCA8"
"ABCD3","PRNP_positive_cells",0.309721673805163,5.85423051766708,5.54450884386192,2.35800919228768e-22,2.09627017194375e-19,"ABCD3"
"ABHD12","PRNP_positive_cells",0.289394159579128,4.75272698341129,4.46333282383216,8.91487061915911e-23,7.92531998043245e-20,"ABHD12"
"ABHD2","PRNP_positive_cells",0.309548962116112,4.93196919594774,4.62242023383163,7.31521897143911e-16,6.50322966560937e-13,"ABHD2"
"ABHD4","PRNP_positive_cells",0.389153759637801,4.7876727924322,4.3985190327944,7.50230582242025e-23,6.6695498761316e-20,"ABHD4"
"ACBD3","PRNP_positive_cells",0.412743657514358,2.79895619607962,2.38621253856527,2.18385036631851e-15,1.94144297565716e-12,"ACBD3"
"ACBD4","PRNP_positive_cells",0.30189257693361,1.77095098422944,1.46905840729583,0.0632455314645422,1,"ACBD4"
"ACOT1","PRNP_positive_cells",0.630135313835914,2.13290909870745,1.50277378487153,2.52998044435579e-09,2.24915261503229e-06,"ACOT1"
"ACOT9","PRNP_positive_cells",0.738653284314996,4.69183531224767,3.95318202793268,2.03123245861197e-13,1.80576565570604e-10,"ACOT9"
"ACSBG1","PRNP_positive_cells",0.589602638539198,4.13004494700466,3.54044230846546,4.00145836325971e-22,3.55729648493788e-19,"ACSBG1"
"ACSL3","PRNP_positive_cells",0.329073597089699,6.374100025617,6.0450264285273,5.54430552476547e-17,4.92888761151651e-14,"ACSL3"
"ACSS2","PRNP_positive_cells",0.449851941212218,3.49481204021337,3.04496009900115,2.2867254924648e-11,2.0328989628012e-08,"ACSS2"
"ACSS3","PRNP_positive_cells",0.674034262252388,4.11890994070668,3.44487567845429,1.79112756797387e-19,1.59231240792877e-16,"ACSS3"
"ACTN1","PRNP_positive_cells",0.844141872709963,4.4300286691371,3.58588679642714,8.61617061513587e-23,7.65977567685579e-20,"ACTN1"
"ACTN4","PRNP_positive_cells",0.682517880604343,4.97458469836413,4.29206681775978,2.71423156137657e-34,2.41295185806377e-31,"ACTN4"
"ACY1","PRNP_positive_cells",0.512062744551874,3.24115332703835,2.72909058248647,2.63462120079999e-10,2.34217824751119e-07,"ACY1"
"ADAM12","PRNP_positive_cells",0.547727346215337,1.87365479213585,1.32592744592051,1.78946494606299e-15,1.59083433705e-12,"ADAM12"
"ADAM19","PRNP_positive_cells",0.455585513815763,2.87830070739577,2.42271519358001,1.36988538893427e-18,1.21782811076256e-15,"ADAM19"
"ADAM33","PRNP_positive_cells",0.380777487875386,1.10462907082486,0.72385158294947,0.00308038666534522,1,"ADAM33"
"ADAM9","PRNP_positive_cells",0.683388717121027,6.201907934979,5.51851921785798,2.46783614399881e-35,2.19390633201494e-32,"ADAM9"
"ADCK2","PRNP_positive_cells",0.251486167358458,1.49160321336805,1.24011704600959,0.00153414513415968,1,"ADCK2"
"ADCY2","PRNP_positive_cells",0.290602232840722,0.764631810301931,0.474029577461209,0.0482642968368729,1,"ADCY2"
"ADCYAP1R1","PRNP_positive_cells",0.295598921416415,3.49030823869571,3.19470931727929,1.99164323779249e-09,1.77057083839753e-06,"ADCYAP1R1"
"AGPAT5","PRNP_positive_cells",0.389813137636801,4.57557300837235,4.18575987073555,9.04530209748755e-19,8.04127356466643e-16,"AGPAT5"
"AHCYL1","PRNP_positive_cells",0.331421211733494,5.66434989897777,5.33292868724427,7.35444583096461e-11,6.53810234372754e-08,"AHCYL1"
"AHNAK","PRNP_positive_cells",0.966083694219399,2.19776435182228,1.23168065760288,9.64349486468969e-24,8.57306693470914e-21,"AHNAK"
"AIF1L","PRNP_positive_cells",0.347475306298648,5.61655514182826,5.26907983552961,4.90068267000872e-08,4.35670689363775e-05,"AIF1L"
"AIG1","PRNP_positive_cells",0.458612562836468,5.49004727382238,5.03143471098591,1.81055797058775e-21,1.60958603585251e-18,"AIG1"
