"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050840","MF","GO:0050840","extracellular matrix binding",22,0.767717002556616,1.79492628529593,0.000100421771440048,0.00808695667100969,0.0070697288485684,630,"tags=55%, list=12%, signal=48%","SPP1/THBS1/SPARC/LGALS3/ADAM9/BGN/SPARCL1/ACHE/ELN/DAG1/ITGAV/GPC1"
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response",28,0.727435432554454,1.73770591401798,0.000100150225338007,0.00808695667100969,0.0070697288485684,532,"tags=36%, list=10%, signal=32%","HLA-E/ARID5A/HLA-A/GPRC5B/BCL6/BST2/CD81/HK1/TRIL/SPHK2"
"GO:0002718","BP","GO:0002718","regulation of cytokine production involved in immune response",28,0.727435432554454,1.73770591401798,0.000100150225338007,0.00808695667100969,0.0070697288485684,532,"tags=36%, list=10%, signal=32%","HLA-E/ARID5A/HLA-A/GPRC5B/BCL6/BST2/CD81/HK1/TRIL/SPHK2"
"GO:0004866","MF","GO:0004866","endopeptidase inhibitor activity",33,0.709679473476688,1.71876335891367,0.000100040016006403,0.00808695667100969,0.0070697288485684,429,"tags=45%, list=8%, signal=42%","PRNP/THBS1/SERPINA3/SERPINE2/TIMP3/C3/SERPING1/APLP2/BST2/SPOCK1/A2M/CST3/PROS1/SERPINB6/SERPINH1"
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity",33,0.709679473476688,1.71876335891367,0.000100040016006403,0.00808695667100969,0.0070697288485684,429,"tags=45%, list=8%, signal=42%","PRNP/THBS1/SERPINA3/SERPINE2/TIMP3/C3/SERPING1/APLP2/BST2/SPOCK1/A2M/CST3/PROS1/SERPINB6/SERPINH1"
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix",122,0.64505779408961,1.69442494002069,9.99900009999e-05,0.00808695667100969,0.0070697288485684,771,"tags=48%, list=15%, signal=42%","IGFBP7/PSAP/THBS1/SERPINA3/COL1A2/CTSB/CLU/SERPINE2/TIMP3/CTSD/SRPX/SPARC/F3/LGALS3BP/NCAN/THBS2/LGALS3/ICAM1/SERPING1/LTBP1/APLP1/MATN2/CALR/FBLN1/A2M/LTBP3/BGN/SDC2/SPARCL1/NPNT/PLOD3/ACHE/LAMB2/HTRA1/ELN/PCOLCE/COL4A2/DAG1/LAMC1/EFEMP2/SDC3/SERPINB6/ANGPTL4/SERPINH1/POSTN/ANXA5/AZGP1/DST/MMP2/NCAM1/GPC1/LOX/COL8A1/PTPRZ1/CRELD1/F12/BMP7/COL16A1"
"GO:0030312","CC","GO:0030312","external encapsulating structure",140,0.634006259177684,1.67537639636365,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1363,"tags=61%, list=26%, signal=46%","IGFBP7/PSAP/THBS1/SERPINA3/COL1A2/CTSB/LRIG1/CLU/SERPINE2/TIMP3/CTSD/SRPX/CHI3L1/SPARC/F3/FGF1/LGALS3BP/NCAN/THBS2/LGALS3/ICAM1/SERPING1/LTBP1/APLP1/MATN2/CALR/FBLN1/A2M/LTBP3/BGN/SDC2/SPARCL1/NPNT/PLOD3/ACHE/LAMB2/HTRA1/ELN/PCOLCE/COL4A2/DAG1/LAMC1/EFEMP2/SDC3/TRIL/SERPINB6/ANGPTL4/SERPINH1/POSTN/ANXA5/AZGP1/DST/MMP2/NCAM1/GPC1/LOX/COL8A1/PTPRZ1/CRELD1/F12/BMP7/COL16A1/TNC/NAV2/LRRN2/COL28A1/SULF1/LAMB1/FN1/EMILIN1/EFEMP1/ABI3BP/COLQ/LMAN1/COLEC12/NDP/CDH13/ANXA2/SPOCK2/CD151/LAMA5/GPC4/TGFB1I1/GLG1/PLSCR1"
"GO:0031012","CC","GO:0031012","extracellular matrix",140,0.634006259177684,1.67537639636365,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1363,"tags=61%, list=26%, signal=46%","IGFBP7/PSAP/THBS1/SERPINA3/COL1A2/CTSB/LRIG1/CLU/SERPINE2/TIMP3/CTSD/SRPX/CHI3L1/SPARC/F3/FGF1/LGALS3BP/NCAN/THBS2/LGALS3/ICAM1/SERPING1/LTBP1/APLP1/MATN2/CALR/FBLN1/A2M/LTBP3/BGN/SDC2/SPARCL1/NPNT/PLOD3/ACHE/LAMB2/HTRA1/ELN/PCOLCE/COL4A2/DAG1/LAMC1/EFEMP2/SDC3/TRIL/SERPINB6/ANGPTL4/SERPINH1/POSTN/ANXA5/AZGP1/DST/MMP2/NCAM1/GPC1/LOX/COL8A1/PTPRZ1/CRELD1/F12/BMP7/COL16A1/TNC/NAV2/LRRN2/COL28A1/SULF1/LAMB1/FN1/EMILIN1/EFEMP1/ABI3BP/COLQ/LMAN1/COLEC12/NDP/CDH13/ANXA2/SPOCK2/CD151/LAMA5/GPC4/TGFB1I1/GLG1/PLSCR1"
"GO:0061134","MF","GO:0061134","peptidase regulator activity",49,0.665418067855921,1.66415601268583,9.99900009999e-05,0.00808695667100969,0.0070697288485684,429,"tags=39%, list=8%, signal=36%","PRNP/THBS1/SERPINA3/SERPINE2/TIMP3/C3/SERPING1/CAV1/APLP2/BST2/FBLN1/SPOCK1/A2M/PINK1/CST3/PROS1/PCOLCE/SERPINB6/SERPINH1"
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding",60,0.652726144374803,1.65463504615898,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1027,"tags=52%, list=19%, signal=42%","PRNP/GNS/LPL/THBS1/CD44/SERPINE2/FGF1/NCAN/THBS2/PTPRF/APLP2/APLP1/BGN/FGFR1/LRPAP1/PCOLCE/EFEMP2/HK1/POSTN/NRP1/HBEGF/HYAL2/SEMA5A/BMP7/AAMP/ZNF146/SULF2/FGFRL1/NAV2/COL28A1/SULF1"
