"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"A1BG","PRNP_negative_cells",0.0857795318214273,0.301447985451888,0.215668453630461,0.00065687620251894,1,"A1BG"
"A2M","PRNP_positive_cells",0.581081691322653,1.77083029607542,1.18974860475277,0.0473920774499349,1,"A2M"
"AAAS","PRNP_negative_cells",0.190004706599764,0.985058340591131,0.795053633991367,0.000347821487965742,1,"AAAS"
"AAGAB","PRNP_positive_cells",0.105285497061352,0.677192718924324,0.571907221862972,1.63112182699876e-12,1.65852467369234e-08,"AAGAB"
"AAK1","PRNP_negative_cells",0.038078271325574,0.492126442513543,0.454048171187969,0.00807880354138841,1,"AAK1"
"AAMP","PRNP_positive_cells",0.302390259278886,1.44896303642086,1.14657277714198,1.15772690288877e-17,1.17717671485731e-13,"AAMP"
"AARS","PRNP_positive_cells",0.210773842516951,1.49108021131224,1.28030636879529,1.03607328456119e-15,1.05347931574182e-11,"AARS"
"AARS2","PRNP_positive_cells",0.278362571713403,0.447105269116684,0.16874269740328,7.8299755512979e-07,0.00796151914055971,"AARS2"
"AARSD1","PRNP_negative_cells",0.123500063726975,0.689346667220568,0.565846603493593,0.00102783494166681,1,"AARSD1"
"AASDH","PRNP_negative_cells",0.219163658096257,0.520945945232054,0.301782287135798,0.0520617449354811,1,"AASDH"
"AASDHPPT","PRNP_negative_cells",0.215745241651635,1.23596387206594,1.0202186304143,2.13088001337725e-06,0.0216667879760198,"AASDHPPT"
"AASS","PRNP_positive_cells",0.0518542080971522,1.73922240387002,1.68736819577287,3.92935236992055e-06,0.0399536548973522,"AASS"
"AATF","PRNP_positive_cells",0.309666927758966,0.640650318710217,0.330983390951251,2.85435328812861e-12,2.90230642336917e-08,"AATF"
"ABAT","PRNP_positive_cells",0.0177131070607572,1.08625059091377,1.06853748385301,9.58370577427892e-07,0.0097447120312868,"ABAT"
"ABCA1","PRNP_positive_cells",0.23734692130797,1.42520987158156,1.18786295027359,2.39095165182406e-20,2.43111963957471e-16,"ABCA1"
"ABCA11P","PRNP_positive_cells",0.00520787757399971,0.109343469685616,0.104135592111617,0.0903100861451895,1,"ABCA11P"
"ABCA13","PRNP_positive_cells",0.0326261127807981,0.698667406536754,0.666041293755956,0.0277182680861486,1,"ABCA13"
"ABCA2","PRNP_positive_cells",0.174022919618426,1.2082891395397,1.03426621992127,6.21244275434356e-16,6.31681179261653e-12,"ABCA2"
"ABCA3","PRNP_positive_cells",0.335283174206242,0.699343805611034,0.364060631404792,1.48537938584266e-11,1.51033375952481e-07,"ABCA3"
"ABCA5","PRNP_negative_cells",0.249076740652462,0.480614417257379,0.231537676604918,0.0358436805872209,1,"ABCA5"
"ABCA8","PRNP_negative_cells",0.313470404826565,0.632399352365059,0.318928947538493,0.896545820299798,1,"ABCA8"
"ABCB6","PRNP_positive_cells",0.171458057043938,0.752476320001919,0.581018262957981,1.51613354520345e-06,0.0154160458876286,"ABCB6"
"ABCB7","PRNP_positive_cells",0.269323684733825,0.619279818961583,0.349956134227757,4.06186912209662e-14,4.13010852334784e-10,"ABCB7"
"ABCB8","PRNP_negative_cells",0.0379190801131994,0.683317751295316,0.645398671182117,2.03735944852931e-06,0.020715870872646,"ABCB8"
