"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0022626","CC","GO:0022626","cytosolic ribosome",51,0.850824654002408,2.06651054748688,1e-04,0.0164654584737217,0.0160184013305338,351,"tags=73%, list=9%, signal=67%","RPS27/RPLP0/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/RPSA/RPL32/RPS25/RPL18A/RPL35A/RPL41/RPLP2/RPL27A/RPS15/RPS28"
"GO:0022625","CC","GO:0022625","cytosolic large ribosomal subunit",34,0.865458924117914,2.04860427880276,0.0001000100010001,0.0164654584737217,0.0160184013305338,321,"tags=71%, list=8%, signal=65%","RPLP0/RPLP1/RPL12/RPL37A/RPL30/RPL23A/RPL27/RPL3/RPL10/RPL37/RPL7/RPL9/RPL34/RPL38/RPL5/RPL23/RPL24/RPL19/RPL32/RPL18A/RPL35A/RPL41/RPLP2/RPL27A"
"GO:0002181","BP","GO:0002181","cytoplasmic translation",73,0.812382644209268,2.01580505608621,9.99900009999e-05,0.0164654584737217,0.0160184013305338,387,"tags=64%, list=10%, signal=59%","RPS27/RPLP0/EIF3A/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/RPS14/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/RPSA/EIF3L/RPL32/RPS25/DRG1/RPL18A/RPL35A/PABPC1/RPL41/RPL22L1/YTHDF2/RPLP2/ZC3H15/RPL27A/EIF3E/RPS15/RPS28/EIF3H/NEMF/MCTS1"
"GO:0022627","CC","GO:0022627","cytosolic small ribosomal subunit",16,0.84619480408446,1.8659338388182,0.000101112234580384,0.0164654584737217,0.0160184013305338,472,"tags=88%, list=12%, signal=77%","RPS27/RPS8/RPS3A/RPS14/RPS27L/RPS19/RPS23/RPS27A/RPS26/RPSA/RPS25/RPS15/RPS28/RPS29"
"GO:0070069","CC","GO:0070069","cytochrome complex",13,0.861125516387686,1.84850694377049,0.000102364622786365,0.0164654584737217,0.0160184013305338,496,"tags=92%, list=13%, signal=81%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/COX5B/COX4I1/UQCR11/UQCRC2/UQCRC1/COX7A2L"
"GO:0003735","MF","GO:0003735","structural constituent of ribosome",91,0.729626930413542,1.82973905822884,9.99900009999e-05,0.0164654584737217,0.0160184013305338,539,"tags=55%, list=14%, signal=49%","RPS27/IMP3/RPLP0/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/MRPS14/RPSA/RPL32/RPS25/RPL18A/RPL35A/RPL41/RPL22L1/MRPL11/MRPS11/MRPL37/MRPL36/RPLP2/RPL27A/RPS15/RPS28/MRPS15/RPS29/MRPL20/MRPS5/MRPL16/MRPS35"
"GO:0042788","CC","GO:0042788","polysomal ribosome",15,0.825515228866662,1.80599593106463,0.000101409593347531,0.0164654584737217,0.0160184013305338,472,"tags=80%, list=12%, signal=71%","RPL30/RPL38/RPS23/RPS26/RPL24/RPL19/RPL32/RPL18A/RPL41/RPS28/EIF3H/RPS29"
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity",19,0.776287558242381,1.74552794584643,0.000100654252642174,0.0164654584737217,0.0160184013305338,411,"tags=53%, list=10%, signal=47%","RPL37/SKP1/PARK7/RPL5/RPL23/DNM1L/UBE2L3/MAD2L2/RPS15/BUB3"
"GO:0098800","CC","GO:0098800","inner mitochondrial membrane protein complex",47,0.721572544765328,1.74500724380648,9.99900009999e-05,0.0164654584737217,0.0160184013305338,570,"tags=62%, list=15%, signal=53%","CHCHD6/NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/TIMM10/COX4I1/ROMO1/UQCR11/NDUFC1/PHB2/NDUFV2/NDUFS3/UQCRC2/UQCRC1/MTX2/NDUFA8/NDUFS7/COX7A2L/MICU1/TIMM23/APOO/SDHD/NDUFB3/IMMP2L"
"GO:0005198","MF","GO:0005198","structural molecule activity",151,0.681121102696798,1.74415954564931,9.99900009999e-05,0.0164654584737217,0.0160184013305338,504,"tags=44%, list=13%, signal=40%","RPS27/IMP3/COL4A5/RPLP0/EIF3A/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/NUP214/RPL34/RPL38/YEATS4/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/APOE/MRPS14/RPSA/COL5A3/RPL32/RPS25/RPL18A/RPL35A/TUBA1A/VCAN/VPS25/RPL41/ANK3/RPL22L1/MYL6B/MRPL11/MRPS11/MRPL37/MRPL36/RPLP2/SEC31A/RPL27A/NUP88/RPS15/RPS28/KRT10/MRPS15/COL11A1/PNN/RPS29/MRPL20/MRPS5/MRPL16/PSMD11"
